   2.36811733      0.551604450    
   2.36874557      0.552234471    
   2.36937380      0.552863955    
   2.37000203      0.553492904    
   2.37063026      0.554121315    
   2.37125850      0.554749131    
   2.37188673      0.555376530    
   2.37251496      0.556003332    
   2.37314320      0.556629658    
   2.37377143      0.557255328    
   2.37439966      0.557880580    
   2.37502789      0.558505237    
   2.37565613      0.559129417    
   2.37628436      0.559753001    
   2.37691259      0.560376108    
   2.37754083      0.560998619    
   2.37816906      0.561620593    
   2.37879729      0.562242031    
   2.37942553      0.562862933    
   2.38005376      0.563483417    
   2.38068199      0.564103186    
   2.38131022      0.564722538    
   2.38193846      0.565341294    
   2.38256669      0.565959573    
   2.38319492      0.566577315    
   2.38382316      0.567194462    
   2.38445139      0.567811131    
   2.38507962      0.568427265    
   2.38570786      0.569042742    
   2.38633609      0.569657862    
   2.38696432      0.570272326    
   2.38759255      0.570886314    
   2.38822079      0.571499705    
   2.38884902      0.572112620    
   2.38947725      0.572724938    
   2.39010549      0.573336720    
   2.39073372      0.573948026    
   2.39136195      0.574558735    
   2.39199018      0.575168967    
   2.39261842      0.575778663    
   2.39324665      0.576387763    
   2.39387488      0.576996386    
   2.39450312      0.577604413    
   2.39513135      0.578211904    
   2.39575958      0.578818917    
   2.39638782      0.579425335    
   2.39701605      0.580031276    
   2.39764428      0.580636680    
   2.39827251      0.581241488    
   2.39890075      0.581845760    
   2.39952898      0.582449555    
   2.40015721      0.583052754    
   2.40078545      0.583655477    
   2.40141368      0.584257603    
   2.40204191      0.584859192    
   2.40267015      0.585460305    
   2.40329838      0.586060822    
   2.40392661      0.586660802    
   2.40455484      0.587260246    
   2.40518308      0.587859213    
   2.40581131      0.588457584    
   2.40643954      0.589055419    
   2.40706778      0.589652717    
   2.40769601      0.590249538    
   2.40832424      0.590845764    
   2.40895247      0.591441453    
   2.40958071      0.592036605    
   2.41020894      0.592631280    
   2.41083717      0.593225360    
   2.41146541      0.593818903    
   2.41209364      0.594411850    
   2.41272187      0.595004380    
   2.41335011      0.595596313    
   2.41397834      0.596187651    
   2.41460657      0.596778572    
   2.41523480      0.597368836    
   2.41586304      0.597958684    
   2.41649127      0.598547876    
   2.41711950      0.599136591    
   2.41774774      0.599724770    
   2.41837597      0.600312412    
   2.41900420      0.600899458    
   2.41963243      0.601486027    
   2.42026067      0.602072060    
   2.42088890      0.602657497    
   2.42151713      0.603242457    
   2.42214537      0.603826880    
   2.42277360      0.604410708    
   2.42340183      0.604993999    
   2.42403007      0.605576813    
   2.42465830      0.606159091    
   2.42528653      0.606740773    
   2.42591476      0.607321978    
   2.42654300      0.607902527    
   2.42717123      0.608482659    
   2.42779946      0.609062195    
   2.42842770      0.609641254    
   2.42905593      0.610219657    
   2.42968416      0.610797703    
   2.43031240      0.611375034    
   2.43094063      0.611951947    
   2.43156886      0.612528265    
   2.43219709      0.613104045    
   2.43282533      0.613679290    
   2.43345356      0.614253938    
   2.43408179      0.614828169    
   2.43471003      0.615401804    
   2.43533826      0.615974903    
   2.43596649      0.616547465    
   2.43659472      0.617119491    
   2.43722296      0.617690921    
   2.43785119      0.618261874    
   2.43847942      0.618832290    
   2.43910766      0.619402111    
   2.43973589      0.619971454    
   2.44036412      0.620540261    
   2.44099236      0.621108532    
   2.44162059      0.621676207    
   2.44224882      0.622243404    
   2.44287705      0.622810006    
   2.44350529      0.623376071    
   2.44413352      0.623941660    
   2.44476175      0.624506712    
   2.44538999      0.625071168    
   2.44601822      0.625635087    
   2.44664645      0.626198530    
   2.44727468      0.626761436    
   2.44790292      0.627323747    
   2.44853115      0.627885461    
   2.44915938      0.628446758    
   2.44978762      0.629007459    
   2.45041585      0.629567683    
   2.45104408      0.630127311    
   2.45167232      0.630686402    
   2.45230055      0.631244957    
   2.45292878      0.631803036    
   2.45355701      0.632360458    
   2.45418525      0.632917404    
   2.45481348      0.633473814    
   2.45544171      0.634029686    
   2.45606995      0.634585023    
   2.45669818      0.635139823    
   2.45732641      0.635694087    
   2.45795465      0.636247814    
   2.45858288      0.636801004    
   2.45921111      0.637353659    
   2.45983934      0.637905717    
   2.46046758      0.638457298    
   2.46109581      0.639008343    
   2.46172404      0.639558852    
   2.46235228      0.640108824    
   2.46298051      0.640658259    
   2.46360874      0.641207099    
   2.46423697      0.641755462    
   2.46486521      0.642303288    
   2.46549344      0.642850518    
   2.46612167      0.643397272    
   2.46674991      0.643943429    
   2.46737814      0.644489110    
   2.46800637      0.645034194    
   2.46863461      0.645578802    
   2.46926284      0.646122873    
   2.46989107      0.646666348    
   2.47051930      0.647209346    
   2.47114754      0.647751749    
   2.47177577      0.648293674    
   2.47240400      0.648835003    
   2.47303224      0.649375796    
   2.47366047      0.649916112    
   2.47428870      0.650455892    
   2.47491693      0.650995076    
   2.47554517      0.651533782    
   2.47617340      0.652071893    
   2.47680163      0.652609527    
   2.47742987      0.653146565    
   2.47805810      0.653683066    
   2.47868633      0.654219091    
   2.47931457      0.654754519    
   2.47994280      0.655289471    
   2.48057103      0.655823827    
   2.48119926      0.656357706    
   2.48182750      0.656890988    
   2.48245573      0.657423794    
   2.48308396      0.657956004    
   2.48371220      0.658487737    
   2.48434043      0.659018874    
   2.48496866      0.659549475    
   2.48559690      0.660079598    
   2.48622513      0.660609126    
   2.48685336      0.661138177    
   2.48748159      0.661666691    
   2.48810983      0.662194610    
   2.48873806      0.662722051    
   2.48936629      0.663248897    
   2.48999453      0.663775265    
   2.49062276      0.664301038    
   2.49125099      0.664826334    
   2.49187922      0.665351093    
   2.49250746      0.665875256    
   2.49313569      0.666398883    
   2.49376392      0.666922092    
   2.49439216      0.667444646    
   2.49502039      0.667966723    
   2.49564862      0.668488204    
   2.49627686      0.669009209    
   2.49690509      0.669529736    
   2.49753332      0.670049608    
   2.49816155      0.670569003    
   2.49878979      0.671087801    
   2.49941802      0.671606183    
   2.50004625      0.672123909    
   2.50067449      0.672641158    
   2.50130272      0.673157871    
   2.50193095      0.673674107    
   2.50255919      0.674189746    
   2.50318742      0.674704850    
   2.50381565      0.675219417    
   2.50444388      0.675733447    
   2.50507212      0.676247001    
   2.50570035      0.676759958    
   2.50632858      0.677272379    
   2.50695682      0.677784264    
   2.50758505      0.678295672    
   2.50821328      0.678806484    
   2.50884151      0.679316819    
   2.50946975      0.679826558    
   2.51009798      0.680335820    
   2.51072621      0.680844367    
   2.51135445      0.681352437    
   2.51198268      0.681859970    
   2.51261091      0.682366908    
   2.51323915      0.682873130    
   2.51386738      0.683378935    
   2.51449561      0.683884084    
   2.51512384      0.684388697    
   2.51575208      0.684892774    
   2.51638031      0.685396254    
   2.51700854      0.685899079    
   2.51763678      0.686401427    
   2.51826501      0.686903238    
   2.51889324      0.687404335    
   2.51952147      0.687904954    
   2.52014971      0.688404977    
   2.52077794      0.688904464    
   2.52140617      0.689403355    
   2.52203441      0.689901710    
   2.52266264      0.690399408    
   2.52329087      0.690896630    
   2.52391911      0.691393197    
   2.52454734      0.691889226    
   2.52517557      0.692384660    
   2.52580380      0.692879558    
   2.52643204      0.693373919    
   2.52706027      0.693867683    
   2.52768850      0.694360912    
   2.52831674      0.694853485    
   2.52894497      0.695345521    
   2.52957320      0.695836961    
   2.53020144      0.696327925    
   2.53082967      0.696818233    
   2.53145790      0.697308064    
   2.53208613      0.697797239    
   2.53271437      0.698285878    
   2.53334260      0.698773921    
   2.53397083      0.699261487    
   2.53459907      0.699748397    
   2.53522730      0.700234771    
   2.53585553      0.700720549    
   2.53648376      0.701205790    
   2.53711200      0.701690435    
   2.53774023      0.702174604    
   2.53836846      0.702658057    
   2.53899670      0.703141034    
   2.53962493      0.703623414    
   2.54025316      0.704105318    
   2.54088140      0.704586565    
   2.54150963      0.705067277    
   2.54213786      0.705547392    
   2.54276609      0.706027031    
   2.54339433      0.706506014    
   2.54402256      0.706984460    
   2.54465079      0.707462370    
   2.54527903      0.707939684    
   2.54590726      0.708416462    
   2.54653549      0.708892643    
   2.54716372      0.709368289    
   2.54779196      0.709843338    
   2.54842019      0.710317791    
   2.54904842      0.710791767    
   2.54967666      0.711265147    
   2.55030489      0.711737990    
   2.55093312      0.712210238    
   2.55156136      0.712681949    
   2.55218959      0.713153064    
   2.55281782      0.713623583    
   2.55344605      0.714093626    
   2.55407429      0.714563072    
   2.55470252      0.715031981    
   2.55533075      0.715500355    
   2.55595899      0.715968072    
   2.55658722      0.716435254    
   2.55721545      0.716901958    
   2.55784369      0.717368007    
   2.55847192      0.717833519    
   2.55910015      0.718298495    
   2.55972838      0.718762934    
   2.56035662      0.719226778    
   2.56098485      0.719690084    
   2.56161308      0.720152795    
   2.56224132      0.720615029    
   2.56286955      0.721076667    
   2.56349778      0.721537709    
   2.56412601      0.721998155    
   2.56475425      0.722458124    
   2.56538248      0.722917497    
   2.56601071      0.723376393    
   2.56663895      0.723834634    
   2.56726718      0.724292338    
   2.56789541      0.724749506    
   2.56852365      0.725206137    
   2.56915188      0.725662231    
   2.56978011      0.726117730    
   2.57040834      0.726572633    
   2.57103658      0.727027059    
   2.57166481      0.727480829    
   2.57229304      0.727934182    
   2.57292128      0.728386879    
   2.57354951      0.728839040    
   2.57417774      0.729290664    
   2.57480597      0.729741693    
   2.57543421      0.730192244    
   2.57606244      0.730642200    
   2.57669067      0.731091619    
   2.57731891      0.731540501    
   2.57794714      0.731988728    
   2.57857537      0.732436478    
   2.57920361      0.732883751    
